trial,task,system,profile,score_decimal,pass
A2-codex-R04,A2,GPT-5.6 sol,capability_first,1,True
A2-codex-R04,A2,GPT-5.6 sol,balanced,1,True
A2-codex-R04,A2,GPT-5.6 sol,ongoing_use,1,True
A2-claude-R06,A2,Opus 5,capability_first,,
A2-claude-R06,A2,Opus 5,balanced,,
A2-claude-R06,A2,Opus 5,ongoing_use,,
C2-claude-R05,C2,Opus 5,capability_first,,
C2-claude-R05,C2,Opus 5,balanced,,
C2-claude-R05,C2,Opus 5,ongoing_use,,
A1-claude-R04,A1,Opus 5,capability_first,0.498261674150474695,False
A1-claude-R04,A1,Opus 5,balanced,0.52997453194238746,False
A1-claude-R04,A1,Opus 5,ongoing_use,0.4911013613450006,False
A2-claude-R07,A2,Opus 5,capability_first,,
A2-claude-R07,A2,Opus 5,balanced,,
A2-claude-R07,A2,Opus 5,ongoing_use,,
B1-claude-R02,B1,Opus 5,capability_first,,
B1-claude-R02,B1,Opus 5,balanced,,
B1-claude-R02,B1,Opus 5,ongoing_use,,
A1-claude-R05,A1,Opus 5,capability_first,,
A1-claude-R05,A1,Opus 5,balanced,,
A1-claude-R05,A1,Opus 5,ongoing_use,,
A1-claude-R02,A1,Opus 5,capability_first,,
A1-claude-R02,A1,Opus 5,balanced,,
A1-claude-R02,A1,Opus 5,ongoing_use,,
C2-claude-R01,C2,Opus 5,capability_first,,
C2-claude-R01,C2,Opus 5,balanced,,
C2-claude-R01,C2,Opus 5,ongoing_use,,
A1-claude-R01,A1,Opus 5,capability_first,0.8644441920339240,True
A1-claude-R01,A1,Opus 5,balanced,0.872289111010146925,True
A1-claude-R01,A1,Opus 5,ongoing_use,0.85664849310919282,True
A1-claude-R07,A1,Opus 5,capability_first,0.4214704322382650445,False
A1-claude-R07,A1,Opus 5,balanced,0.4711940427183498525,False
A1-claude-R07,A1,Opus 5,ongoing_use,0.407956258240220078,False
B1-claude-R07,B1,Opus 5,capability_first,0.614908445655595766,False
B1-claude-R07,B1,Opus 5,balanced,0.615825188019042561,False
B1-claude-R07,B1,Opus 5,ongoing_use,0.6299607203957422748,False
B1-claude-R04,B1,Opus 5,capability_first,,
B1-claude-R04,B1,Opus 5,balanced,,
B1-claude-R04,B1,Opus 5,ongoing_use,,
B1-claude-R03,B1,Opus 5,capability_first,,
B1-claude-R03,B1,Opus 5,balanced,,
B1-claude-R03,B1,Opus 5,ongoing_use,,
C2-claude-R03,C2,Opus 5,capability_first,,
C2-claude-R03,C2,Opus 5,balanced,,
C2-claude-R03,C2,Opus 5,ongoing_use,,
C2-claude-R08,C2,Opus 5,capability_first,,
C2-claude-R08,C2,Opus 5,balanced,,
C2-claude-R08,C2,Opus 5,ongoing_use,,
A2-claude-R01,A2,Opus 5,capability_first,,
A2-claude-R01,A2,Opus 5,balanced,,
A2-claude-R01,A2,Opus 5,ongoing_use,,
B1-claude-R08,B1,Opus 5,capability_first,0.48464891429840862355,False
B1-claude-R08,B1,Opus 5,balanced,0.50604499873634648705,False
B1-claude-R08,B1,Opus 5,ongoing_use,0.53312572512898754964,False
A2-claude-R02,A2,Opus 5,capability_first,,
A2-claude-R02,A2,Opus 5,balanced,,
A2-claude-R02,A2,Opus 5,ongoing_use,,
A2-claude-R04,A2,Opus 5,capability_first,,
A2-claude-R04,A2,Opus 5,balanced,,
A2-claude-R04,A2,Opus 5,ongoing_use,,
C2-claude-R02,C2,Opus 5,capability_first,,
C2-claude-R02,C2,Opus 5,balanced,,
C2-claude-R02,C2,Opus 5,ongoing_use,,
B1-claude-R06,B1,Opus 5,capability_first,0.5905876601180160341,False
B1-claude-R06,B1,Opus 5,balanced,0.5707601526855706041,False
B1-claude-R06,B1,Opus 5,ongoing_use,0.60849092511184727368,False
A2-claude-R03,A2,Opus 5,capability_first,,
A2-claude-R03,A2,Opus 5,balanced,,
A2-claude-R03,A2,Opus 5,ongoing_use,,
B1-claude-R01,B1,Opus 5,capability_first,,
B1-claude-R01,B1,Opus 5,balanced,,
B1-claude-R01,B1,Opus 5,ongoing_use,,
A1-claude-R08,A1,Opus 5,capability_first,0.50272657859834142,False
A1-claude-R08,A1,Opus 5,balanced,0.53263343911628781,False
A1-claude-R08,A1,Opus 5,ongoing_use,0.48715961867654279,False
C2-claude-R06,C2,Opus 5,capability_first,,
C2-claude-R06,C2,Opus 5,balanced,,
C2-claude-R06,C2,Opus 5,ongoing_use,,
A2-claude-R05,A2,Opus 5,capability_first,,
A2-claude-R05,A2,Opus 5,balanced,,
A2-claude-R05,A2,Opus 5,ongoing_use,,
A1-claude-R06,A1,Opus 5,capability_first,0.607575065085855634,False
A1-claude-R06,A1,Opus 5,balanced,0.62455219669270101,False
A1-claude-R06,A1,Opus 5,ongoing_use,0.580424527451447031,False
A1-claude-R03,A1,Opus 5,capability_first,0.3229607708977881575,False
A1-claude-R03,A1,Opus 5,balanced,0.3605346009750257775,False
A1-claude-R03,A1,Opus 5,ongoing_use,0.327530663370906437,False
B1-qwen-R06,B1,Qwen 3.8,capability_first,,
B1-qwen-R06,B1,Qwen 3.8,balanced,,
B1-qwen-R06,B1,Qwen 3.8,ongoing_use,,
C2-qwen-R08,C2,Qwen 3.8,capability_first,0.45458156129584701013272441845,False
C2-qwen-R08,C2,Qwen 3.8,balanced,0.43083388040530897673754816613,False
C2-qwen-R08,C2,Qwen 3.8,ongoing_use,0.490945197659483373769088054815,False
C2-qwen-R03,C2,Qwen 3.8,capability_first,0.499999999999999999999999999998,False
C2-qwen-R03,C2,Qwen 3.8,balanced,0.549999999999999999999999999998,False
C2-qwen-R03,C2,Qwen 3.8,ongoing_use,0.449999999999999999999999999998,False
C2-qwen-R06,C2,Qwen 3.8,capability_first,,
C2-qwen-R06,C2,Qwen 3.8,balanced,,
C2-qwen-R06,C2,Qwen 3.8,ongoing_use,,
C2-qwen-R05,C2,Qwen 3.8,capability_first,,
C2-qwen-R05,C2,Qwen 3.8,balanced,,
C2-qwen-R05,C2,Qwen 3.8,ongoing_use,,
A2-qwen-R04,A2,Qwen 3.8,capability_first,,
A2-qwen-R04,A2,Qwen 3.8,balanced,,
A2-qwen-R04,A2,Qwen 3.8,ongoing_use,,
B2-codex-R04,B2,GPT-5.6 sol,capability_first,0.920793650793650785,True
B2-codex-R04,B2,GPT-5.6 sol,balanced,0.91365079365079364,True
B2-codex-R04,B2,GPT-5.6 sol,ongoing_use,0.913492063492063485,True
B2-codex-R03,B2,GPT-5.6 sol,capability_first,0.938571428571428565,True
B2-codex-R03,B2,GPT-5.6 sol,balanced,0.93142857142857142,True
B2-codex-R03,B2,GPT-5.6 sol,ongoing_use,0.93571428571428571,True
B2-codex-R01,B2,GPT-5.6 sol,capability_first,,
B2-codex-R01,B2,GPT-5.6 sol,balanced,,
B2-codex-R01,B2,GPT-5.6 sol,ongoing_use,,
B2-codex-R07,B2,GPT-5.6 sol,capability_first,,
B2-codex-R07,B2,GPT-5.6 sol,balanced,,
B2-codex-R07,B2,GPT-5.6 sol,ongoing_use,,
B2-codex-R05,B2,GPT-5.6 sol,capability_first,,
B2-codex-R05,B2,GPT-5.6 sol,balanced,,
B2-codex-R05,B2,GPT-5.6 sol,ongoing_use,,
B2-codex-R08,B2,GPT-5.6 sol,capability_first,,
B2-codex-R08,B2,GPT-5.6 sol,balanced,,
B2-codex-R08,B2,GPT-5.6 sol,ongoing_use,,
B2-codex-R06,B2,GPT-5.6 sol,capability_first,,
B2-codex-R06,B2,GPT-5.6 sol,balanced,,
B2-codex-R06,B2,GPT-5.6 sol,ongoing_use,,
B2-codex-R02,B2,GPT-5.6 sol,capability_first,0.896349206349206365,True
B2-codex-R02,B2,GPT-5.6 sol,balanced,0.88920634920634922,True
B2-codex-R02,B2,GPT-5.6 sol,ongoing_use,0.85793650793650796,True
B2-claude-R05,B2,Opus 5,capability_first,0.477329004329004347,False
B2-claude-R05,B2,Opus 5,balanced,0.515186147186147202,False
B2-claude-R05,B2,Opus 5,ongoing_use,0.4854870129870130075,False
B2-claude-R07,B2,Opus 5,capability_first,,
B2-claude-R07,B2,Opus 5,balanced,,
B2-claude-R07,B2,Opus 5,ongoing_use,,
B2-claude-R06,B2,Opus 5,capability_first,,
B2-claude-R06,B2,Opus 5,balanced,,
B2-claude-R06,B2,Opus 5,ongoing_use,,
B2-claude-R01,B2,Opus 5,capability_first,,
B2-claude-R01,B2,Opus 5,balanced,,
B2-claude-R01,B2,Opus 5,ongoing_use,,
B2-claude-R03,B2,Opus 5,capability_first,0.638823953823953826,False
B2-claude-R03,B2,Opus 5,balanced,0.646681096681096681,False
B2-claude-R03,B2,Opus 5,ongoing_use,0.62258297258297259,False
B2-claude-R08,B2,Opus 5,capability_first,,
B2-claude-R08,B2,Opus 5,balanced,,
B2-claude-R08,B2,Opus 5,ongoing_use,,
B2-claude-R04,B2,Opus 5,capability_first,,
B2-claude-R04,B2,Opus 5,balanced,,
B2-claude-R04,B2,Opus 5,ongoing_use,,
C1-codex-R04,C1,GPT-5.6 sol,capability_first,,
C1-codex-R04,C1,GPT-5.6 sol,balanced,,
C1-codex-R04,C1,GPT-5.6 sol,ongoing_use,,
C1-codex-R07,C1,GPT-5.6 sol,capability_first,,
C1-codex-R07,C1,GPT-5.6 sol,balanced,,
C1-codex-R07,C1,GPT-5.6 sol,ongoing_use,,
C1-codex-R05,C1,GPT-5.6 sol,capability_first,,
C1-codex-R05,C1,GPT-5.6 sol,balanced,,
C1-codex-R05,C1,GPT-5.6 sol,ongoing_use,,
C1-codex-R06,C1,GPT-5.6 sol,capability_first,,
C1-codex-R06,C1,GPT-5.6 sol,balanced,,
C1-codex-R06,C1,GPT-5.6 sol,ongoing_use,,
C1-codex-R01,C1,GPT-5.6 sol,capability_first,,
C1-codex-R01,C1,GPT-5.6 sol,balanced,,
C1-codex-R01,C1,GPT-5.6 sol,ongoing_use,,
C1-codex-R02,C1,GPT-5.6 sol,capability_first,,
C1-codex-R02,C1,GPT-5.6 sol,balanced,,
C1-codex-R02,C1,GPT-5.6 sol,ongoing_use,,
C1-codex-R03,C1,GPT-5.6 sol,capability_first,,
C1-codex-R03,C1,GPT-5.6 sol,balanced,,
C1-codex-R03,C1,GPT-5.6 sol,ongoing_use,,
C1-codex-R08,C1,GPT-5.6 sol,capability_first,,
C1-codex-R08,C1,GPT-5.6 sol,balanced,,
C1-codex-R08,C1,GPT-5.6 sol,ongoing_use,,
C1-claude-R08,C1,Opus 5,capability_first,0.435458803174034962114432313107809796551525,False
C1-claude-R08,C1,Opus 5,balanced,0.49495107690471928882524909014975240140804,False
C1-claude-R08,C1,Opus 5,ongoing_use,0.409299862776683968736948869399200525028345,False
C1-claude-R05,C1,Opus 5,capability_first,,
C1-claude-R05,C1,Opus 5,balanced,,
C1-claude-R05,C1,Opus 5,ongoing_use,,
C1-claude-R04,C1,Opus 5,capability_first,,
C1-claude-R04,C1,Opus 5,balanced,,
C1-claude-R04,C1,Opus 5,ongoing_use,,
C1-claude-R06,C1,Opus 5,capability_first,,
C1-claude-R06,C1,Opus 5,balanced,,
C1-claude-R06,C1,Opus 5,ongoing_use,,
C1-claude-R03,C1,Opus 5,capability_first,0.419651770976274287532565678261042499453085,False
C1-claude-R03,C1,Opus 5,balanced,0.473649808749146497490868351795504113384895,False
C1-claude-R03,C1,Opus 5,ongoing_use,0.397135214684883559055744486208062367002755,False
C1-claude-R01,C1,Opus 5,capability_first,,
C1-claude-R01,C1,Opus 5,balanced,,
C1-claude-R01,C1,Opus 5,ongoing_use,,
C1-claude-R07,C1,Opus 5,capability_first,,
C1-claude-R07,C1,Opus 5,balanced,,
C1-claude-R07,C1,Opus 5,ongoing_use,,
